municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
São José dos Quatro Marcos;5107107;2015;4;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2015;5;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2015;8;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2015;9;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2015;10;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2015;11;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2015;12;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;1;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;2;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;3;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;4;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;5;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;6;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;7;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;8;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;10;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;11;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2016;12;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;1;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;2;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;3;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;4;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;5;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;6;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;7;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;8;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;9;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;10;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;11;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2017;12;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;1;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;2;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;3;9;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;4;7;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;5;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;6;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;7;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;8;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;9;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;10;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;11;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2018;12;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;2;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;3;7;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;4;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;5;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;6;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;7;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;8;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;9;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;10;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;11;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2019;12;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;1;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;2;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;3;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;4;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;5;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;6;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;7;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;8;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;9;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;10;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;11;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2020;12;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;1;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;2;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;3;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;4;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;5;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;6;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;8;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;9;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;10;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;11;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2021;12;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;1;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;3;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;4;7;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;5;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;6;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;7;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;8;7;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;9;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;10;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;11;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2022;12;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;1;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;2;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;3;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;4;7;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;5;8;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;6;12;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;7;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;8;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;9;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;10;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;11;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2023;12;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;1;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;2;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;3;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;4;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;5;7;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;6;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;7;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;8;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;9;13;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;10;13;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;11;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2024;12;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;1;8;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;2;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;3;7;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;4;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;5;7;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;6;14;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;7;17;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;8;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;9;8;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;10;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;11;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2025;12;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2026;1;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2026;2;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2026;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2010;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2010;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2010;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2010;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2010;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2010;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2011;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2011;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2011;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2011;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2011;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2011;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2011;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2011;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2012;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2012;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2012;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2012;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2012;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2012;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2012;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2012;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2013;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2013;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2013;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2013;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2013;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2014;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2014;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2014;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2014;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2014;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2015;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2015;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2015;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2015;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2015;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2015;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2015;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2016;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2017;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2017;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2017;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2017;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2018;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2018;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2018;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2018;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2018;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2018;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2019;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2019;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2019;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2019;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2019;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2019;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2020;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2020;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2020;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2021;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2022;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2022;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2022;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2022;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2023;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2023;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2023;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2023;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2023;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2024;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2024;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2024;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2024;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2024;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2024;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2024;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2025;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2025;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2025;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2025;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2025;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2025;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2026;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2026;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2026;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Reserva do Cabaçal;5107156;2026;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;2;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;3;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;4;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;9;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;10;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2010;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;3;9;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;4;16;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;5;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;6;13;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;7;10;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2011;12;9;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;3;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;6;12;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;10;9;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2012;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;1;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;3;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;4;12;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;5;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;6;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;7;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;9;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;10;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;11;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2013;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;2;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;4;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;5;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;6;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;9;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;10;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;11;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2014;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;3;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;5;11;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;11;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2015;12;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;2;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;3;19;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;4;13;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;6;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;7;10;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;10;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2016;12;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;2;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;3;9;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;9;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2017;12;2;J00-J99;SIH/SUS;RESPIRATORIO
